local_file,source_url,retrieved_date,sha256,bytes,rows,redistribution,limitations
data\external\neet-2024-center-marks.csv,https://github.com/hq969/neet-2024-center-marks/raw/refs/heads/main/csv/neet-2024-center-marks.csv,2026-07-25,35b67efe2fed174b49ff023e807b4f51cdb8f3c3a0396739b01f88cfb6bb114c,33800799,2333162.0,not committed; third-party reconstruction of official NTA PDFs,"No identity, domicile, category, gender, income, coaching, or admission outcome. Reconcile row count with official candidate totals."
data/external/neet-2024-center-marks.csv,https://github.com/hq969/neet-2024-center-marks/raw/refs/heads/main/csv/neet-2024-center-marks.csv,2026-07-25,35b67efe2fed174b49ff023e807b4f51cdb8f3c3a0396739b01f88cfb6bb114c,33800799,2333162.0,not committed; third-party reconstruction of official NTA PDFs,"centre marks contain no identity, domicile, category, gender, income, coaching, or admission outcome"
data/raw/nmc_ug_colleges.json,https://www.nmc.org.in/MCIRest/open/getDataFromService?service=getAllUgColleges,2026-07-25,ee921afaa27a0297fd8906801b50cd31f7a818e7384b193bf12b16673aa2fa63,980048,823.0,not committed; local archive only,Official NMC UG college JSON; local only
data/raw/nmc_colleges.csv,https://www.nmc.org.in/MCIRest/open/getDataFromService?service=getAllUgColleges,2026-07-25,d9010d3e0e9d858b5766918b6d4b3e877ec34f18d0c7ef2cb5f883d347e9ff55,605999,823.0,not committed; local archive only,Parsed NMC UG college table from JSON API; local only
data/raw/mcc_2024/2024/archive_index.csv,https://mcc.nic.in/archive-ug/,2026-07-25,59d50e718cb2152a26d7ad2aedb0da78d680baf7993432d7a3fa2d2aa984acd5,8662,37.0,not committed; local archive only,MCC UG 2024 archive index; PDFs stored alongside under data/raw/mcc_2024/2024/
data/external/kerala_cee/raw/discovered_links.csv,https://cee.kerala.gov.in/,2026-07-25,614538edc63f806bd9f778f5a98578bde3063c3e78299bb4d8b57e9fcd550718,1534,,not committed; local archive only,Discovered KEAM medical-related public links from CEE home pages
data/external/kerala_cee/raw/keam2025_ranklist.html,https://cee.kerala.gov.in/keam2025/ranklist,2026-07-25,dad861fa53d19b835c59fb5c9c5f39ea32187f0e644a1be509f0ecb3433d671b,10274,,not committed; local archive only,KEAM 2025 rank list landing page HTML
data/external/kerala_cee/raw/keam2025_allotlist.html,https://cee.kerala.gov.in/keam2025/allotlist,2026-07-25,b3d9241f4c5caec1cf63d9e1f91d930997460520f386056d5f5519983cbf4947,14182,,not committed; local archive only,KEAM 2025 allotment list landing page HTML
data/external/kerala_cee/raw/keam2025_last_rank.html,https://cee.kerala.gov.in/keam2025/last_rank,2026-07-25,0a03bf2de76cad165320305ef9aab9d5221c4fe087f465b2726ad920d2ee319f,10152,,not committed; local archive only,KEAM 2025 last-rank landing page HTML
data/external/osf/tnh4x/raw/Data_for_analysis.csv,https://osf.io/download/nz8fd/?view_only=871cca8775f8420e802e172b5534673e,2026-07-25,0b6c8a06f809ef29fa227ec53a6a3e32a386409c1beea033c3ffd883265706f4,16424,,not committed; local archive only,OSF aspirant microdata; mental-health focus
data/external/dakshana/raw/AR24.pdf,https://www.dakshana.org/wp-content/uploads/2025/09/AR24.pdf,2026-07-25,2afc0f6c8e48b1ab237011e2fffc5b474bc62ceea6aff8bc1904d89c848575e0,5457478,,not committed; local archive only,Dakshana annual report aggregates
data/external/dakshana/raw/JDST-2024-Notification_19-April.pdf,https://www.dakshana.org/wp-content/uploads/2023/04/JDST-2024-Notification_19-April.pdf,2026-07-25,003bc7edf5a127c2f97f3084537ca5154a2440842db49b6ed8ff15a5d85722cd,273663,,not committed; local archive only,JDST 2024 selection rules and cutoffs
data/external/cbse/raw/PRESS_RELEASE_DISAFFILIATED_27032024.pdf,https://www.cbse.gov.in/cbsenew/documents/PRESS_RELEASE_DISAFFILIATED_27032024.pdf,2026-07-25,d623064783fc103a412c83261abf868c9d57157f023a7e460bdb787f1de20450,226959,,not committed; local archive only,CBSE Mar 2024 disaffiliation list
data/external/tamil_nadu/counselling/raw/15072023215007.pdf,https://tnmedicalselection.net/news/15072023215007.pdf,2026-07-25,6539f4f5089012878e6d6c81477beff2f5ac2bbf17fac4873c5a321f1540667c,1822729,,not committed; local archive only,TN 2023-24 MQ rank list; contains identifiers
data/external/nta/raw/press/neet_2024_rerevised_result_20240726.pdf,https://nta.ac.in/Download/Notice/Notice_20240726213317.pdf,2026-07-25,16f8551108358719ed77d4ccae5e22e4fd34195a55f34db17457931c9451fa05,939402,,not committed; local archive only,NTA re-revised NEET UG 2024 result press release; official appeared/qualified totals
data/external/nta/raw/press/neet_2024_initial_result_20240604.pdf,https://www.nta.ac.in/Download/Notice/Notice_20240604195244.pdf,2026-07-25,f4c299e10da4df145c422b9a2b71b960ecd24af7356be21b4ec502e053337d09,994057,,not committed; local archive only,NTA initial NEET UG 2024 result press release
data/external/openicpsr/E112992/raw/112992-V1.zip,https://doi.org/10.3886/E112992V1,2026-07-25,17817afed6d563c001276f18711a063d226010d454ecd8b8471b7f6653007a53,10649,,not committed; local archive only,OpenICPSR E112992 V1 stub only (Readme.pdf + LICENSE); full replication data still missing; local only; no redistribution
data/external/young_lives/ukda_sn9543/raw/DCAT_9543.json,https://doi.org/10.5255/UKDA-SN-9543-1,2026-07-25,ca51f0aa785413683c1082ef7d18990fae7761bba38257fae0af4195339685a6,13007,,not committed; local archive only,UKDS DCAT metadata only for Young Lives Rounds 1-7 constructed files; not microdata; End User Licence; local only
data/external/young_lives/ukda_sn9543/raw/ldJson_9543.json,https://doi.org/10.5255/UKDA-SN-9543-1,2026-07-25,2c1f86fa847cd813837a64717f6f1abe78bed2f1c12ae2a775edd2d52756d3c6,11953,,not committed; local archive only,UKDS JSON-LD metadata only for Young Lives Rounds 1-7 constructed files; not microdata; End User Licence; local only
data/external/young_lives/literature/raw/Cohort_Profile_Update_Young_Lives_study.pdf,https://www.younglives.org.uk/,2026-07-25,c3ba9e3abbebf9f1f3dee7a3bc1439cf24ec3eef6bc28509cd286d232d27a913,506983,,not committed; local archive only,Young Lives cohort profile update paper/PDF; literature not microdata; local archive
data/external/mospi/docs/raw/Guide_to_download_microdata_v2.pdf,https://www.mospi.gov.in/sites/default/files/main_menu/Guide_to_Download_Data/Guide_to_download_microdata_v2.pdf,2026-07-25,5edd63edef9f996fb68fb85671a24afe3e5ffc688676689197d0c96ed239a612,841390,,not committed; local archive only,Official MoSPI microdata download guide PDF
