source,page,title,url,local_file,bytes,sha256
osf_tnh4x,,Data_for_analysis.csv,,data/external/osf/tnh4x/raw/Data_for_analysis.csv,16424,0b6c8a06f809ef29fa227ec53a6a3e32a386409c1beea033c3ffd883265706f4
osf_tnh4x,,files_listing.html,,data/external/osf/tnh4x/raw/files_listing.html,4190,705f5bbf1658ebac28b3ce421eea0a660e0721890e6d36ee70a9063abaf94648
osf_tnh4x,,Method_Details.docx,,data/external/osf/tnh4x/raw/Method_Details.docx,10401,aeedff90335a911f7db870e352b8b5e226a17529253ba3c2d530f4ac21f1fca3
osf_tnh4x,,NSSI_Scales.pdf,,data/external/osf/tnh4x/raw/NSSI_Scales.pdf,171293,0a0227726cc4db9a0663cc72c58be434195c0d2062fbec354387676888fe4c43
osf_tnh4x,,project_overview.html,,data/external/osf/tnh4x/raw/project_overview.html,4190,705f5bbf1658ebac28b3ce421eea0a660e0721890e6d36ee70a9063abaf94648
dakshana,,_page_1year_program.html,,data/external/dakshana/raw/_page_1year_program.html,59601,985156c67b209295c3156e4177e65f97119be1788ee16ffd42ba5f4717f510df
dakshana,,_page_home.html,,data/external/dakshana/raw/_page_home.html,96495,7233f1066ad148e6fe0ea5b70ba014443f1b2ecf92a985de4c0cccaa876679c3
dakshana,,_page_jdst_faq.html,,data/external/dakshana/raw/_page_jdst_faq.html,60891,ea93ed232b7d78d5b3234ec2719620af7ce44bc96176975c7478625beff1c14d
dakshana,,_page_reports.html,,data/external/dakshana/raw/_page_reports.html,61770,8a1e36531147a4e1ca72662b7b0663d145471834c8001d815bd6f5d785201b64
dakshana,,Annual_Report_Booklet_Low.pdf,,data/external/dakshana/raw/Annual_Report_Booklet_Low.pdf,137231272,49f37a1254bccc5c1ee0a5ec345bce8a99c6fc9cdb3caab746d469ece36b9a9f
dakshana,,AR-18.pdf,,data/external/dakshana/raw/AR-18.pdf,56880733,34df51403635a41f41c4943d5dcc2d8fe6e404e5c669eedaef2f1e0e99dc2cf3
dakshana,,AR-19.pdf,,data/external/dakshana/raw/AR-19.pdf,10841747,3fc823600e56c7c948c33bcdb85c964527f6e75e8f3e1a877c1a55e00fcefd49
dakshana,,AR07.pdf,,data/external/dakshana/raw/AR07.pdf,6023564,1952aa9bddf0f8e1c381baccb67002625ef32b974f1a958dbdaa0d3fb01a2cb1
