stratum_id,label,arms_race_scenario,coaching_profile,mean_marks,median_marks,p90_marks,mean_rank_percentile,p_government_offer,p_private_offer,p_any_mbbs_offer,p_accessible_seat,medium_shift_sd,coaching_shift_sd,relative_coaching_shift_sd,total_location_shift_sd
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,conservative,192.33521780156892,135.4479581624349,454.0042327841786,0.5632090377846375,0.01435,0.026875,0.041225,0.01435,-0.12,0.0,-0.057499999999999996,-0.1775
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,conservative,205.59457935158838,146.2098133511726,468.13091565696004,0.5352417673925204,0.019425,0.027225,0.04665,0.019425,-0.12,0.08,0.022500000000000006,-0.09749999999999999
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,conservative,242.54727181811305,185.22124467563515,502.7316011790649,0.4534581365744602,0.036325,0.030025,0.06635,0.036325,0.1,0.08,0.022500000000000006,0.12250000000000001
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,conservative,244.264823681108,187.94961227624452,508.53197120942247,0.4512259849526837,0.039375,0.0309,0.070275,0.070275,0.1,0.08,0.022500000000000006,0.12250000000000001
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,conservative,252.24971630805172,194.58848353640605,516.2116011262606,0.43375559258326685,0.04165,0.032,0.07365,0.07365,0.1,0.08,0.022500000000000006,0.17250000000000004
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,conservative,263.0583543191615,204.9138367888039,524.4404433985849,0.4097368778339911,0.04735,0.0321,0.07945,0.07945,0.1,0.16999999999999998,0.11249999999999999,0.2625
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,conservative,188.5959942578908,131.7075580632645,450.26383268500825,0.5709546071566561,0.01265,0.0266,0.03925,0.01265,-0.12,0.0,-0.08,-0.2
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,conservative,201.8547403124329,142.46941325200225,464.3905155577897,0.5433618435716727,0.017525,0.027625,0.04515,0.017525,-0.12,0.08,0.0,-0.12
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,conservative,238.8098783196102,181.48084457646476,498.99120107989455,0.4615429254132026,0.03475,0.029725,0.064475,0.03475,0.1,0.08,0.0,0.1
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,conservative,240.52725099003013,184.2092121770741,504.7915711102521,0.4592748004841096,0.037475,0.0308,0.068275,0.068275,0.1,0.08,0.0,0.1
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,conservative,248.51643146684697,190.8480834372357,512.4712010270903,0.44159267243629186,0.04,0.031375,0.071375,0.071375,0.1,0.08,0.0,0.15000000000000002
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,conservative,259.3386930147936,201.17343668963355,520.7000432994145,0.4172366008073548,0.04575,0.031775,0.077525,0.077525,0.1,0.16999999999999998,0.08999999999999998,0.24
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,conservative,173.63976035246168,116.74595766658305,435.30223228832676,0.6008069192592237,0.00835,0.023525,0.031875,0.00835,-0.12,0.0,-0.16999999999999998,-0.29
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,conservative,186.89600380599433,127.50781285532078,449.4289151611082,0.5749153265641761,0.010375,0.02775,0.038125,0.010375,-0.12,0.08,-0.08999999999999998,-0.20999999999999996
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,conservative,223.8539265355364,166.5192441797833,484.02960068321306,0.49453980844460177,0.027375,0.02865,0.056025,0.027375,0.1,0.08,-0.08999999999999998,0.010000000000000023
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,conservative,225.57080510782586,169.24761178039267,489.8299707135706,0.49212028141117253,0.029825,0.029575,0.0594,0.0594,0.1,0.08,-0.08999999999999998,0.010000000000000023
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,conservative,233.56804952830035,175.8864830405542,497.5096006304088,0.4738430889283796,0.0327,0.029775,0.062475,0.062475,0.1,0.08,-0.08999999999999998,0.06000000000000004
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,conservative,244.42542012853366,186.21183629295206,505.7384429027331,0.4483396590389528,0.039075,0.0296,0.068675,0.068675,0.1,0.16999999999999998,0.0,0.15000000000000002
