stratum_id,label,arms_race_scenario,outcome,metric,bin_left,bin_right,share,count
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,0.0,1.0,0.4867,19468.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,1.0,100000.0,0.05805,2322.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,100000.0,250000.0,0.1969,7876.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,250000.0,500000.0,0.161375,6455.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,500000.0,1000000.0,0.077175,3087.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,1000000.0,2000000.0,0.01825,730.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,2000000.0,5000000.0,0.001525,61.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,0.0,1.0,0.4855,19420.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,1.0,100000.0,0.05875,2350.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,100000.0,250000.0,0.1979,7916.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,250000.0,500000.0,0.16095,6438.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,500000.0,1000000.0,0.07695,3078.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,1000000.0,2000000.0,0.01835,734.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,2000000.0,5000000.0,0.0016,64.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,0.0,1.0,0.46955,18782.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,1.0,100000.0,0.051825,2073.0
