stratum_id,label,arms_race_scenario,outcome,metric,bin_left,bin_right,share,count
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,0.0,1.0,0.48505,19402.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,1.0,100000.0,0.0594,2376.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,100000.0,250000.0,0.194275,7771.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,250000.0,500000.0,0.164575,6583.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,500000.0,1000000.0,0.077075,3083.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,1000000.0,2000000.0,0.01815,726.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,realized,annual,2000000.0,5000000.0,0.00145,58.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,0.0,1.0,0.48805,19522.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,1.0,100000.0,0.0574,2296.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,100000.0,250000.0,0.195825,7833.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,250000.0,500000.0,0.162425,6497.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,500000.0,1000000.0,0.076725,3069.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,1000000.0,2000000.0,0.01815,726.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,realized,annual,2000000.0,5000000.0,0.001425,57.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,0.0,1.0,0.471775,18871.0
