stratum_id,label,arms_race_scenario,bin_left,bin_right,share,count
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,-180.0,0.0,0.043583333333333335,523.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,0.0,100.0,0.35041666666666665,4205.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,100.0,200.0,0.22158333333333333,2659.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,200.0,300.0,0.15416666666666667,1850.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,300.0,400.0,0.08683333333333333,1042.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,400.0,500.0,0.07083333333333333,850.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,500.0,600.0,0.049916666666666665,599.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,600.0,720.0,0.02266666666666667,272.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,-180.0,0.0,0.0245,294.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,0.0,100.0,0.32183333333333336,3862.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,100.0,200.0,0.24308333333333335,2917.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,200.0,300.0,0.16325,1959.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,300.0,400.0,0.08966666666666667,1076.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,400.0,500.0,0.07808333333333334,937.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,500.0,600.0,0.05308333333333334,637.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,600.0,720.0,0.0265,318.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,-180.0,0.0,0.0015,18.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,0.0,100.0,0.21891666666666668,2627.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,100.0,200.0,0.30141666666666667,3617.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,200.0,300.0,0.16825,2019.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,300.0,400.0,0.1175,1410.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,400.0,500.0,0.08883333333333333,1066.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,500.0,600.0,0.05825,699.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,600.0,720.0,0.04533333333333334,544.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,-180.0,0.0,0.00075,9.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,0.0,100.0,0.21891666666666668,2627.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,100.0,200.0,0.2936666666666667,3524.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,200.0,300.0,0.17258333333333334,2071.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,300.0,400.0,0.11533333333333333,1384.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,400.0,500.0,0.09275,1113.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,500.0,600.0,0.05433333333333333,652.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,600.0,720.0,0.051666666666666666,620.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,-180.0,0.0,0.0008333333333333334,10.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,0.0,100.0,0.18541666666666667,2225.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,100.0,200.0,0.32708333333333334,3925.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,200.0,300.0,0.16775,2013.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,300.0,400.0,0.11858333333333333,1423.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,400.0,500.0,0.08791666666666667,1055.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,500.0,600.0,0.063,756.0
