stratum_id,label,outcome,metric,employment_rate,zero_interpretation,mean,zero_share,p0,p10,p25,p50,p75,p90,p99,n
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual,0.57025,family_support_or_delayed_independence_not_street_poverty,320596.4684264841,0.42975,0.0,0.0,0.0,188739.36105251528,527222.4610530299,863343.4256002454,1705365.505334296,8000.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed,0.57025,wage_among_employed_only,562203.3641849787,0.0,34943.39895033225,173091.33406227053,283479.16268183663,476046.70405295223,734597.8483588869,1057001.3253905438,1884385.9285192913,4562.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual,0.546,family_support_or_delayed_independence_not_street_poverty,311922.3663747364,0.454,0.0,0.0,0.0,153367.32493956428,504889.52703014284,865597.1320153786,1831643.3107656257,8000.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed,0.546,wage_among_employed_only,571286.3853017151,0.0,35895.9622535706,164731.86438615172,271304.6649569915,466979.08763406705,745936.1476788067,1087518.7015610358,2109478.534773286,4368.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_public_sector,annual,0.552125,family_support_or_delayed_independence_not_street_poverty,413413.7464762117,0.447875,0.0,0.0,0.0,173484.30474299978,675780.9611160785,1183436.6928346432,2348923.742455016,8000.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_public_sector,annual_if_employed,0.552125,wage_among_employed_only,748768.3884558963,0.0,24444.674707177423,178387.05323240152,331207.7593275065,615070.4996813048,1013195.230343475,1456513.5294014,2630948.350574533,4417.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual,0.54725,family_support_or_delayed_independence_not_street_poverty,260692.84280395674,0.45275,0.0,0.0,0.0,144163.26913921343,421109.14193314966,715101.681397178,1458734.69248167,8000.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed,0.54725,wage_among_employed_only,476368.8310716432,0.0,34441.72555958252,152528.46124411782,240866.68600859513,392827.77091004374,616594.3550838606,902487.8734672139,1705608.0924226078,4378.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual,0.487625,family_support_or_delayed_independence_not_street_poverty,205614.91717855353,0.512375,0.0,0.0,0.0,0.0,326152.5797608857,595211.6455999854,1296920.1618663208,8000.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed,0.487625,wage_among_employed_only,421666.06957919203,0.0,36047.2606900977,137977.27954440945,206652.76138700455,334250.9249062375,539180.2168996402,813057.7051214146,1538308.243540862,3901.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual,0.484875,family_support_or_delayed_independence_not_street_poverty,154927.17595162257,0.515125,0.0,0.0,0.0,0.0,256821.51046116732,448712.7262718375,901404.3838492153,8000.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual_if_employed,0.484875,wage_among_employed_only,319519.8266597011,0.0,28490.0790350412,117421.0658109677,170241.9868554441,262263.2764334852,410746.7007000636,587413.308323302,1095847.8166929819,3879.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual,0.471,family_support_or_delayed_independence_not_street_poverty,106589.10714519996,0.529,0.0,0.0,0.0,0.0,185476.19044181504,300065.52344794275,607704.0257134847,8000.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual_if_employed,0.471,wage_among_employed_only,226303.83682632688,0.0,28699.70548273859,92589.94150118552,133316.69488902943,193951.50769129314,282469.36848263396,392460.90224348754,713964.4564488599,3768.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual,0.449875,family_support_or_delayed_independence_not_street_poverty,85016.24826198455,0.550125,0.0,0.0,0.0,0.0,149331.62599401534,248951.76692553225,519458.27432086004,8000.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual_if_employed,0.449875,wage_among_employed_only,188977.48988493372,0.0,14642.413526476275,75867.33708432749,108285.2144817604,161848.76765922303,237116.1318542171,333164.9884600833,592113.4521145459,3599.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual,0.500875,family_support_or_delayed_independence_not_street_poverty,46264.95788661511,0.499125,0.0,0.0,0.0,15228.801880557223,78043.64507207216,126477.07695299541,253694.3558309383,8000.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual_if_employed,0.500875,wage_among_employed_only,92368.27129845794,0.0,10511.545097692104,37589.778858446574,52644.32965436544,77991.75517729655,115618.37534778082,166532.87469935644,304244.1420939509,4007.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,accessible_mbbs_seat,annual,0.57025,family_support_or_delayed_independence_not_street_poverty,320596.4684264841,0.42975,0.0,0.0,0.0,188739.36105251528,527222.4610530299,863343.4256002454,1705365.505334296,8000.0
