stratum_id,label,metric,x,cdf_government_mbbs,cdf_no_seat_mixture,cdf_engineering
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,28838.873059532674,0.0,0.00026226068712300026,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,104795.49563743657,0.0263042525208242,0.08811959087332809,0.03998974621891822
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,180752.11821534045,0.11179307321350285,0.33490689745607133,0.19072032812099463
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,256708.74079324433,0.21876370013152127,0.5481248360870705,0.3522173801589336
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,332665.36337114824,0.3176238491889522,0.6926304746918437,0.49730838246603437
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,408621.98594905215,0.416264796142043,0.7928140571728298,0.6106126634196359
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,484578.608526956,0.5113985094256905,0.8557566220823498,0.7003332478851576
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,560535.23110486,0.5929416922402455,0.8929976396538158,0.7682645475519098
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,636491.8536827639,0.6698816308636563,0.9202727511146079,0.8185080748526019
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,712448.4762606678,0.7338886453309952,0.93968004196171,0.8602922327608306
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,788405.0988385717,0.7829899167032004,0.9530553370049829,0.8925916431684183
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,864361.7214164756,0.8246383165278387,0.9653815892997639,0.9156626506024096
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,940318.3439943794,0.8612450679526523,0.971675845790716,0.9312996667521148
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1016274.9665722833,0.8882069267864972,0.9795436664044059,0.946167649320687
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1092231.589150187,0.9077159140727751,0.9829530553370049,0.9564214304024609
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1168188.2117280911,0.9276633055677335,0.987936008392342,0.9666752114842349
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1244144.834305995,0.9419114423498466,0.990820875950695,0.9753909254037426
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1320101.4568838987,0.9541867601928978,0.993181222134802,0.9812868495257626
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1396058.0794618027,0.9633932485751863,0.995017046944663,0.9856447064855165
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1472014.7020397065,0.9690925032880315,0.995803829006032,0.987439118174827
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1547971.3246176105,0.9745725558965366,0.996590611067401,0.9902589079723148
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1623927.9471955143,0.9787373958790004,0.996852871754524,0.9925660087157139
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1699884.5697734184,0.9822446295484437,0.997901914503016,0.994873109459113
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1775841.1923513222,0.9864094695309075,0.998426435877262,0.9953857985132017
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1851797.814929226,0.9894782989916703,0.998688696564385,0.9961548320943348
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1927754.43750713,0.9907935116177116,0.998950957251508,0.9966675211484235
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2003711.0600850338,0.9925471284524331,0.999213217938631,0.9971802102025121
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2079667.6826629378,0.9940815431828146,0.999213217938631,0.9971802102025121
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2155624.3052408416,0.9958351600175361,0.999737739312877,0.9984619328377339
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2231580.9278187454,0.996711968434897,0.999737739312877,0.9987182773647783
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2307537.5503966496,0.9973695747479175,0.999737739312877,0.9987182773647783
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2383494.1729745534,0.9975887768522578,0.999737739312877,0.999230966418867
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2459450.795552457,0.9980271810609382,1.0,0.9994873109459113
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2535407.418130361,0.9982463831652784,1.0,0.9994873109459113
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2611364.040708265,0.9984655852696186,1.0,0.9994873109459113
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2687320.663286169,0.998903989478299,1.0,0.9997436554729556
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2763277.285864073,0.9991231915826392,1.0,0.9997436554729556
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2839233.9084419766,0.9993423936869794,1.0,0.9997436554729556
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2915190.5310198804,0.9995615957913196,1.0,1.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2991147.1535977847,0.9997807978956598,1.0,1.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,3067103.7761756885,1.0,1.0,1.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,28838.873059532674,0.0,0.00026226068712300026,0.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,104795.49563743657,0.0263042525208242,0.08811959087332809,0.03998974621891822
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,180752.11821534045,0.11179307321350285,0.33490689745607133,0.19072032812099463
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,256708.74079324433,0.21876370013152127,0.5481248360870705,0.3522173801589336
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,332665.36337114824,0.3176238491889522,0.6926304746918437,0.49730838246603437
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,408621.98594905215,0.416264796142043,0.7928140571728298,0.6106126634196359
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,484578.608526956,0.5113985094256905,0.8557566220823498,0.7003332478851576
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,560535.23110486,0.5929416922402455,0.8929976396538158,0.7682645475519098
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,636491.8536827639,0.6698816308636563,0.9202727511146079,0.8185080748526019
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,712448.4762606678,0.7338886453309952,0.93968004196171,0.8602922327608306
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,788405.0988385717,0.7829899167032004,0.9530553370049829,0.8925916431684183
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,864361.7214164756,0.8246383165278387,0.9653815892997639,0.9156626506024096
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,940318.3439943794,0.8612450679526523,0.971675845790716,0.9312996667521148
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1016274.9665722833,0.8882069267864972,0.9795436664044059,0.946167649320687
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1092231.589150187,0.9077159140727751,0.9829530553370049,0.9564214304024609
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1168188.2117280911,0.9276633055677335,0.987936008392342,0.9666752114842349
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1244144.834305995,0.9419114423498466,0.990820875950695,0.9753909254037426
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1320101.4568838987,0.9541867601928978,0.993181222134802,0.9812868495257626
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1396058.0794618027,0.9633932485751863,0.995017046944663,0.9856447064855165
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1472014.7020397065,0.9690925032880315,0.995803829006032,0.987439118174827
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1547971.3246176105,0.9745725558965366,0.996590611067401,0.9902589079723148
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1623927.9471955143,0.9787373958790004,0.996852871754524,0.9925660087157139
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1699884.5697734184,0.9822446295484437,0.997901914503016,0.994873109459113
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1775841.1923513222,0.9864094695309075,0.998426435877262,0.9953857985132017
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1851797.814929226,0.9894782989916703,0.998688696564385,0.9961548320943348
