stratum_id,label,metric,x,cdf_government_mbbs,cdf_no_seat_mixture,cdf_engineering
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,11653.879279189254,0.0,5.2194790959862204e-05,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,287399.47097808274,0.2771029936334492,0.5866172555978914,0.41219795187408564
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,563145.0626769762,0.5611595249920982,0.8643457382953181,0.7578065883065126
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,838890.6543758697,0.7373459159254075,0.9485359361135759,0.892498612722595
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1114636.2460747631,0.8410619948525759,0.9774518503053395,0.9511173888916915
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1390381.8377736565,0.9001219126744029,0.9894566522261078,0.9768955253997881
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1666127.42947255,0.9359281166749447,0.9951458844407328,0.9891035665640923
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,1941873.0211714436,0.9568338826929155,0.997338065661047,0.9943499974776775
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2217618.612870337,0.9705603467738294,0.9984341562712041,0.99697321293447
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2493364.2045692303,0.9789587754549149,0.9989039093898429,0.9981334813095899
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,2769109.7962681237,0.9848286449632004,0.999269272926562,0.9987892851737881
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,3044855.3879670175,0.9899760689935432,0.9995302468813613,0.9993441961358018
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,3320600.979665911,0.9929561565900573,0.999634636463281,0.9996468748423548
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,3596346.571364804,0.9945816589154287,0.9997390260452007,0.9997477677445392
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,3872092.163063698,0.9956201742899715,0.9998434156271204,0.9998486606467235
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,4147837.7547625913,0.9965683839797715,0.9998434156271204,0.9998486606467235
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,4423583.346461484,0.9973359823000858,1.0,0.9999495535489078
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,4699328.938160378,0.9983293448322572,1.0,0.9999495535489078
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,4975074.529859271,0.9986905675712286,1.0,0.9999495535489078
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,annual_if_employed,5250820.121558164,0.9986905675712286,1.0,1.0
