stratum_id,label,outcome,metric,x,density,note
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,44672.48989417311,1.0402476868395586e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,70190.16436926671,3.787665923571996e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,95707.83884436032,7.11111428650307e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,121225.51331945394,9.709526800028939e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,146743.18779454753,1.162518090045845e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,172260.86226964113,1.3526375933977013e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,197778.53674473477,1.401270836824082e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,223296.21121982837,1.391107179620029e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,248813.88569492198,1.3587781565720619e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,274331.56017001555,1.3334185561118249e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,299849.23464510916,1.3291302072314641e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,325366.9091202028,1.3273878716802743e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,350884.5835952964,1.3157332007137842e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,376402.25807039003,1.2968277514226847e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,401919.93254548364,1.2752048640049225e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,427437.60702057724,1.250043161909153e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,452955.28149567085,1.2180334843736084e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,478472.95597076445,1.1780991493129526e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,503990.63044585806,1.132570416599791e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,529508.3049209516,1.0850231635112954e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,555025.9793960452,1.0377398440389084e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,580543.6538711389,9.909339560238984e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,606061.3283462325,9.436369065747221e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,631579.0028213261,8.94972193340415e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,657096.6772964197,8.448696166869776e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,682614.3517715133,7.940736760167549e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,708132.026246607,7.437589838806683e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,733649.7007217006,6.950955886931289e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,759167.3751967942,6.489538395889761e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,784685.0496718878,6.057928800534711e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,810202.7241469814,5.656957188261162e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,835720.398622075,5.284857221274249e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,861238.0730971686,4.938623677520952e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,886755.7475722622,4.6151260729385546e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,912273.4220473558,4.3117752170138863e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,937791.0965224494,4.026742733306745e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,963308.770997543,3.7588601075363374e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,988826.4454726366,3.507364595065065e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1014344.1199477302,3.2716348010356227e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1039861.7944228238,3.051002209578834e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1065379.4688979173,2.844666524723939e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1090897.1433730111,2.6517006599907696e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1116414.8178481048,2.4711109834724757e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1141932.4923231984,2.3019164055597071e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1167450.166798292,2.1432186751784876e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1192967.8412733856,1.994248639358271e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1218485.5157484792,1.854384326440689e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1244003.1902235728,1.7231442853296963e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1269520.8646986664,1.6001634060684663e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1295038.53917376,1.4851592934747566e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1320556.2136488536,1.3778963050551546e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1346073.8881239472,1.2781525855065646e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1371591.5625990408,1.18569350057823e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1397109.2370741344,1.1002531530374317e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1422626.911549228,1.0215242957044524e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1448144.5860243216,9.491559623173684e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1473662.2604994152,8.827574851913481e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1499179.9349745088,8.219072125567236e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1524697.6094496024,7.661641294378803e-08,bins are display-only; KDE from continuous Monte Carlo draws
